Wavelength(nm),Slot0Ch1,Slot0Ch3
1500.0,0.0059899999760091305,-0.5472400188446045
1500.001,0.005520000122487545,-0.552839994430542
1500.002,0.005249999929219484,0.07276999950408936
1500.003,0.004670000169426203,0.095660001039505
1500.004,0.004139999859035015,-0.20292000472545624
1500.005,0.0040699997916817665,-1.0679899454116821
1500.006,0.0037799999117851257,-1.5349600315093994
1500.007,0.00395999988541007,-1.1765300035476685
1500.008,0.004449999891221523,-0.712909996509552
1500.009,0.004910000134259462,-0.5636900067329407
1500.01,0.005059999879449606,-0.8999699950218201
1500.011,0.004470000043511391,-0.8361600041389465
1500.012,0.003700000001117587,-1.2235900163650513
1500.013,0.0036899999249726534,-1.2823200225830078
1500.014,0.004480000119656324,-0.8902999758720398
1500.015,0.005030000116676092,-1.3015999794006348
1500.016,0.0047900001518428326,-0.1899999976158142
1500.017,0.004430000204592943,1.1419199705123901
1500.018,0.00482999999076128,0.04242999851703644
1500.019,0.005229999776929617,-0.6735000014305115
1500.02,0.004879999905824661,-0.5788699984550476
1500.021,0.004209999926388264,-0.6115400195121765
1500.022,0.003719999920576811,-1.0046199560165405
1500.023,0.0030400000978261232,-1.3583300113677979
1500.024,0.003100000089034438,-1.6191600561141968
1500.025,0.003010000102221966,-1.8171499967575073
1500.026,0.002749999985098839,-1.7772300243377686
1500.027,0.002850000048056245,-1.6370400190353394
1500.028,0.003000000026077032,-1.1950299739837646
1500.029,0.0034199999645352364,-0.8386300206184387
1500.03,0.0037499999161809683,-0.7950400114059448
1500.031,0.00418000016361475,-0.002950000111013651
1500.032,0.004679999779909849,0.03167999908328056
1500.033,0.005179999861866236,-1.5451099872589111
1500.034,0.00471000000834465,-1.9922800064086914
1500.035,0.004459999967366457,-1.7190300226211548
1500.036,0.004519999958574772,-1.607759952545166
1500.037,0.003949999809265137,-0.9830099940299988
1500.038,0.003909999970346689,-0.2049800008535385
1500.039,0.004910000134259462,-0.08754999935626984
1500.04,0.005309999920427799,-0.5171200037002563
1500.041,0.004569999873638153,-0.06105000153183937
1500.042,0.0038499999791383743,0.28916001319885254
1500.043,0.0035200000274926424,-0.29295000433921814
1500.044,0.0034600000362843275,-0.3912700116634369
